GO:0000003	P
GO:0000166	F
GO:0003674	F
GO:0003676	F
GO:0003677	F
GO:0003682	F
GO:0003700	F
GO:0003723	F
GO:0003774	F
GO:0003824	F
GO:0004518	F
GO:0004871	F
GO:0004872	F
GO:0005102	F
GO:0005198	F
GO:0005215	F
GO:0005488	F
GO:0005515	F
GO:0005575	C
GO:0005576	C
GO:0005578	C
GO:0005615	C
GO:0005618	C
GO:0005622	C
GO:0005623	C
GO:0005634	C
GO:0005635	C
GO:0005654	C
GO:0005730	C
GO:0005737	C
GO:0005739	C
GO:0005764	C
GO:0005768	C
GO:0005773	C
GO:0005777	C
GO:0005783	C
GO:0005794	C
GO:0005829	C
GO:0005840	C
GO:0005856	C
GO:0005886	C
GO:0005975	P
GO:0006091	P
GO:0006139	P
GO:0006259	P
GO:0006412	P
GO:0006464	P
GO:0006629	P
GO:0006810	P
GO:0006950	P
GO:0007049	P
GO:0007154	P
GO:0007165	P
GO:0007267	P
GO:0007275	P
GO:0007610	P
GO:0008135	F
GO:0008150	P
GO:0008152	P
GO:0008219	P
GO:0008289	F
GO:0009056	P
GO:0009058	P
GO:0009536	C
GO:0009579	C
GO:0009605	P
GO:0009606	P
GO:0009607	P
GO:0009628	P
GO:0009653	P
GO:0009719	P
GO:0009790	P
GO:0009791	P
GO:0009835	P
GO:0009838	P
GO:0009856	P
GO:0009875	P
GO:0009908	P
GO:0009987	P
GO:0009991	P
GO:0015979	P
GO:0016020	C
GO:0016043	P
GO:0016049	P
GO:0016301	F
GO:0016740	F
GO:0016787	F
GO:0019538	P
GO:0019725	P
GO:0019748	P
GO:0019825	F
GO:0030154	P
GO:0030234	F
GO:0030246	F
GO:0030312	C
GO:0030528	F
GO:0040007	P
GO:0040029	P
GO:0045182	F
